,term,variable,value,p,padj,s1,s2
2066,KEGG_MM_VITAMIN_B6_METABOLISM,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2067,KEGG_MM_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,23,0.3597457757882746,0.3597457757882746,0.8661775597854213,Th17p_Vehicle,iTreg_Vehicle
2068,KEGG_MM_PANTOTHENATE_AND_COA_BIOSYNTHESIS,23,0.14294911977059885,0.14294911977059885,0.34546037277894726,Th17p_Vehicle,iTreg_Vehicle
2069,KEGG_MM_BIOTIN_METABOLISM,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2070,KEGG_MM_LIPOIC_ACID_METABOLISM,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2071,KEGG_MM_FOLATE_BIOSYNTHESIS,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2072,KEGG_MM_RETINOL_METABOLISM,23,0.4607406883289252,0.4607406883289252,1.0,Th17p_Vehicle,iTreg_Vehicle
2073,KEGG_MM_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,23,0.2684406823824805,0.2684406823824805,0.6523558482479274,Th17p_Vehicle,iTreg_Vehicle
2074,KEGG_MM_TERPENOID_BACKBONE_BIOSYNTHESIS,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2075,KEGG_MM_SULFUR_METABOLISM,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2076,KEGG_MM_AMINOACYL-TRNA_BIOSYNTHESIS,23,0.9356164602527582,0.9356164602527582,1.0,Th17p_Vehicle,iTreg_Vehicle
2077,KEGG_MM_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,23,0.01922298850520111,0.01922298850520111,0.07814953270806059,Th17p_Vehicle,iTreg_Vehicle
2078,KEGG_MM_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2079,KEGG_MM_METABOLIC_PATHWAYS,23,0.37901838873102295,0.37901838873102295,0.9193661659739497,Th17p_Vehicle,iTreg_Vehicle
2080,KEGG_MM_2-OXOCARBOXYLIC_ACID_METABOLISM,23,0.5372498815454363,0.5372498815454363,1.0,Th17p_Vehicle,iTreg_Vehicle
2081,KEGG_MM_RNA_DEGRADATION,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2082,KEGG_MM_HIF-1_SIGNALING_PATHWAY,23,0.10194490917800733,0.10194490917800733,0.24122956750190314,Th17p_Vehicle,iTreg_Vehicle
2083,KEGG_MM_MTOR_SIGNALING_PATHWAY,23,0.7390963851556387,0.7390963851556387,1.0,Th17p_Vehicle,iTreg_Vehicle
2084,KEGG_MM_PI3K-AKT_SIGNALING_PATHWAY,23,0.0021778423414405244,0.0021778423414405244,0.005075150456392651,Th17p_Vehicle,iTreg_Vehicle
2085,KEGG_MM_NOD-LIKE_RECEPTOR_SIGNALING_PATHWAY,23,0.011338846176801231,0.011338846176801231,0.026447174728732096,Th17p_Vehicle,iTreg_Vehicle
2086,KEGG_MM_INSULIN_SIGNALING_PATHWAY,23,0.133827165466762,0.133827165466762,0.312422989148702,Th17p_Vehicle,iTreg_Vehicle
2087,KEGG_MM_ADIPOCYTOKINE_SIGNALING_PATHWAY,23,0.797413485421934,0.797413485421934,1.0,Th17p_Vehicle,iTreg_Vehicle
2088,KEGG_MM_GLYCOLYSIS_GLUCONEOGENESIS,24,1.9337858053945195e-07,1.9337858053945195e-07,4.530683080861486e-07,Th17p_Vehicle,iTreg_DFMO
2089,KEGG_MM_CITRATE_CYCLE,24,0.5875162328966774,0.5875162328966774,1.0,Th17p_Vehicle,iTreg_DFMO
2090,KEGG_MM_PENTOSE_PHOSPHATE_PATHWAY,24,0.004346071513945483,0.004346071513945483,0.01019159627259453,Th17p_Vehicle,iTreg_DFMO
2091,KEGG_MM_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,24,0.08326806924025641,0.08326806924025641,0.1956162562709894,Th17p_Vehicle,iTreg_DFMO
2092,KEGG_MM_FRUCTOSE_AND_MANNOSE_METABOLISM,24,1.010667340973559e-06,1.010667340973559e-06,2.3764340179648547e-06,Th17p_Vehicle,iTreg_DFMO
2093,KEGG_MM_GALACTOSE_METABOLISM,24,1.1929596695955643e-06,1.1929596695955643e-06,2.8075966976054306e-06,Th17p_Vehicle,iTreg_DFMO
2094,KEGG_MM_ASCORBATE_AND_ALDARATE_METABOLISM,24,0.7178369515999117,0.7178369515999117,1.0,Th17p_Vehicle,iTreg_DFMO
2095,KEGG_MM_FATTY_ACID_BIOSYNTHESIS,24,1.0,1.0,1.0,Th17p_Vehicle,iTreg_DFMO
2096,KEGG_MM_FATTY_ACID_METABOLISM,24,0.02714783257554786,0.02714783257554786,0.11229135185765438,Th17p_Vehicle,iTreg_DFMO
2097,KEGG_MM_SYNTHESIS_AND_DEGRADATION_OF_KETONE_BODIES,24,1.0,1.0,1.0,Th17p_Vehicle,iTreg_DFMO
2098,KEGG_MM_STEROID_BIOSYNTHESIS,24,0.46575474210579726,0.46575474210579726,1.0,Th17p_Vehicle,iTreg_DFMO
2099,KEGG_MM_PRIMARY_BILE_ACID_BIOSYNTHESIS,24,1.0,1.0,1.0,Th17p_Vehicle,iTreg_DFMO
2100,KEGG_MM_STEROID_HORMONE_BIOSYNTHESIS,24,0.973090629658393,0.973090629658393,1.0,Th17p_Vehicle,iTreg_DFMO
2101,KEGG_MM_OXIDATIVE_PHOSPHORYLATION,24,0.9912877492214298,0.9912877492214298,1.0,Th17p_Vehicle,iTreg_DFMO
2102,KEGG_MM_PURINE_METABOLISM,24,0.05785737108829606,0.05785737108829606,0.11500970185868448,Th17p_Vehicle,iTreg_DFMO
2103,KEGG_MM_CAFFEINE_METABOLISM,24,0.5758840485269853,0.5758840485269853,1.0,Th17p_Vehicle,iTreg_DFMO
2104,KEGG_MM_PYRIMIDINE_METABOLISM,24,0.6984386854173128,0.6984386854173128,1.0,Th17p_Vehicle,iTreg_DFMO
2105,KEGG_MM_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,24,0.01163995828394616,0.01163995828394616,0.023208778549350252,Th17p_Vehicle,iTreg_DFMO
2106,KEGG_MM_GLYCINE_SERINE_AND_THREONINE_METABOLISM,24,0.059318733398844165,0.059318733398844165,0.2893867180766042,Th17p_Vehicle,iTreg_DFMO
2107,KEGG_MM_CYSTEINE_AND_METHIONINE_METABOLISM,24,0.27851897886206917,0.27851897886206917,1.0,Th17p_Vehicle,iTreg_DFMO
2108,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,24,0.7217190284963217,0.7217190284963217,1.0,Th17p_Vehicle,iTreg_DFMO
2109,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,24,1.0,1.0,1.0,Th17p_Vehicle,iTreg_DFMO
2110,KEGG_MM_LYSINE_BIOSYNTHESIS,24,1.0,1.0,1.0,Th17p_Vehicle,iTreg_DFMO
2111,KEGG_MM_LYSINE_DEGRADATION,24,0.6457484561707945,0.6457484561707945,1.0,Th17p_Vehicle,iTreg_DFMO
2112,KEGG_MM_ARGININE_AND_PROLINE_METABOLISM,24,0.258313479388889,0.258313479388889,0.5234457928610251,Th17p_Vehicle,iTreg_DFMO
2113,KEGG_MM_HISTIDINE_METABOLISM,24,0.49813987568963136,0.49813987568963136,1.0,Th17p_Vehicle,iTreg_DFMO
2114,KEGG_MM_TYROSINE_METABOLISM,24,0.370798349304843,0.370798349304843,1.0,Th17p_Vehicle,iTreg_DFMO
2115,KEGG_MM_PHENYLALANINE_METABOLISM,24,0.6548399319652078,0.6548399319652078,1.0,Th17p_Vehicle,iTreg_DFMO
2116,KEGG_MM_TRYPTOPHAN_METABOLISM,24,0.6290161115806496,0.6290161115806496,1.0,Th17p_Vehicle,iTreg_DFMO
2117,KEGG_MM_PHENYLALANINE_TYROSINE_AND_TRYPTOPHAN_BIOSYNTHESIS,24,0.5758840485269853,0.5758840485269853,1.0,Th17p_Vehicle,iTreg_DFMO
2118,KEGG_MM_BETA-ALANINE_METABOLISM,24,0.30974798231768297,0.30974798231768297,0.6064832962109171,Th17p_Vehicle,iTreg_DFMO
2119,KEGG_MM_TAURINE_AND_HYPOTAURINE_METABOLISM,24,0.0553422638571855,0.0553422638571855,0.105510086681705,Th17p_Vehicle,iTreg_DFMO
2120,KEGG_MM_SELENOCOMPOUND_METABOLISM,24,0.19659546851843573,0.19659546851843573,1.0,Th17p_Vehicle,iTreg_DFMO
2121,KEGG_MM_CYANOAMINO_ACID_METABOLISM,24,0.09677662755515194,0.09677662755515194,0.5041656645088753,Th17p_Vehicle,iTreg_DFMO
2122,KEGG_MM_D-GLUTAMINE_AND_D-GLUTAMATE_METABOLISM,24,0.2486418868622779,0.2486418868622779,1.0,Th17p_Vehicle,iTreg_DFMO
2123,KEGG_MM_D-ARGININE_AND_D-ORNITHINE_METABOLISM,24,1.0,1.0,1.0,Th17p_Vehicle,iTreg_DFMO
2124,KEGG_MM_GLUTATHIONE_METABOLISM,24,0.003350384642442457,0.003350384642442457,0.01728162829402137,Th17p_Vehicle,iTreg_DFMO
2125,KEGG_MM_STARCH_AND_SUCROSE_METABOLISM,24,0.007242870590655052,0.007242870590655052,0.014234858615669943,Th17p_Vehicle,iTreg_DFMO
2126,KEGG_MM_N-GLYCAN_BIOSYNTHESIS,24,0.9490291228485521,0.9490291228485521,1.0,Th17p_Vehicle,iTreg_DFMO
2127,KEGG_MM_OTHER_GLYCAN_DEGRADATION,24,0.06209411293699822,0.06209411293699822,0.12085431376999654,Th17p_Vehicle,iTreg_DFMO
2128,KEGG_MM_MUCIN_TYPE_O-GLYCAN_BIOSYNTHESIS,24,0.399953554058431,0.399953554058431,0.7790140120093321,Th17p_Vehicle,iTreg_DFMO
2129,KEGG_MM_OTHER_TYPES_OF_O-GLYCAN_BIOSYNTHESIS,24,0.49813987568963136,0.49813987568963136,0.9709821325989081,Th17p_Vehicle,iTreg_DFMO
2130,KEGG_MM_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,24,1.947700005351336e-08,1.947700005351336e-08,9.851738399160828e-08,Th17p_Vehicle,iTreg_DFMO
2131,KEGG_MM_BUTIROSIN_AND_NEOMYCIN_BIOSYNTHESIS,24,0.006513360135847958,0.006513360135847958,0.012724453558804768,Th17p_Vehicle,iTreg_DFMO
2132,KEGG_MM_GLYCOSAMINOGLYCAN_DEGRADATION,24,0.5810816083281767,0.5810816083281767,1.0,Th17p_Vehicle,iTreg_DFMO
2133,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_DERMATAN_SULFATE,24,0.2714873957358188,0.2714873957358188,0.52682684228289,Th17p_Vehicle,iTreg_DFMO
2134,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,24,0.7606424756684211,0.7606424756684211,1.0,Th17p_Vehicle,iTreg_DFMO
2135,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE_HEPARIN,24,1.0,1.0,1.0,Th17p_Vehicle,iTreg_DFMO
2136,KEGG_MM_GLYCEROLIPID_METABOLISM,24,0.00037415971164246647,0.00037415971164246647,0.0007623394593183742,Th17p_Vehicle,iTreg_DFMO
2137,KEGG_MM_INOSITOL_PHOSPHATE_METABOLISM,24,0.02041153504775959,0.02041153504775959,0.0434535941881342,Th17p_Vehicle,iTreg_DFMO
2138,KEGG_MM_GLYCEROPHOSPHOLIPID_METABOLISM,24,0.01684127421511465,0.01684127421511465,0.07500977082158573,Th17p_Vehicle,iTreg_DFMO
2139,KEGG_MM_ETHER_LIPID_METABOLISM,24,0.07420280333683749,0.07420280333683749,0.329369586240044,Th17p_Vehicle,iTreg_DFMO
2140,KEGG_MM_ARACHIDONIC_ACID_METABOLISM,24,0.39957509934774116,0.39957509934774116,1.0,Th17p_Vehicle,iTreg_DFMO
2141,KEGG_MM_LINOLEIC_ACID_METABOLISM,24,0.854232454230717,0.854232454230717,1.0,Th17p_Vehicle,iTreg_DFMO
2142,KEGG_MM_ALPHA-LINOLENIC_ACID_METABOLISM,24,0.07086406954311442,0.07086406954311442,0.3118975067580584,Th17p_Vehicle,iTreg_DFMO
2143,KEGG_MM_SPHINGOLIPID_METABOLISM,24,0.16446631368369466,0.16446631368369466,0.3495578816892859,Th17p_Vehicle,iTreg_DFMO
2144,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_NEOLACTO_SERIES,24,0.021907386323594902,0.021907386323594902,0.04717679728100882,Th17p_Vehicle,iTreg_DFMO
2145,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,24,0.15001690031687884,0.15001690031687884,0.32385782450542083,Th17p_Vehicle,iTreg_DFMO
2146,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,24,0.4014353189590874,0.4014353189590874,0.8680581462164193,Th17p_Vehicle,iTreg_DFMO
2147,KEGG_MM_PYRUVATE_METABOLISM,24,0.004417988816342855,0.004417988816342855,0.009561319080144983,Th17p_Vehicle,iTreg_DFMO
2148,KEGG_MM_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,24,0.6979928342008694,0.6979928342008694,1.0,Th17p_Vehicle,iTreg_DFMO
2149,KEGG_MM_PROPANOATE_METABOLISM,24,0.30974798231768297,0.30974798231768297,0.672021807023402,Th17p_Vehicle,iTreg_DFMO
2150,KEGG_MM_BUTANOATE_METABOLISM,24,0.5441027542362439,0.5441027542362439,1.0,Th17p_Vehicle,iTreg_DFMO
2151,KEGG_MM_THIAMINE_METABOLISM,24,0.3169406064767954,0.3169406064767954,0.683084213793919,Th17p_Vehicle,iTreg_DFMO
2152,KEGG_MM_RIBOFLAVIN_METABOLISM,24,0.024928029346617024,0.024928029346617024,0.052896062272089775,Th17p_Vehicle,iTreg_DFMO
2153,KEGG_MM_VITAMIN_B6_METABOLISM,24,1.0,1.0,1.0,Th17p_Vehicle,iTreg_DFMO
2154,KEGG_MM_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,24,0.28858941527983917,0.28858941527983917,0.6074341724841776,Th17p_Vehicle,iTreg_DFMO
2155,KEGG_MM_PANTOTHENATE_AND_COA_BIOSYNTHESIS,24,0.17285993518053502,0.17285993518053502,0.35247221157905967,Th17p_Vehicle,iTreg_DFMO
2156,KEGG_MM_BIOTIN_METABOLISM,24,1.0,1.0,1.0,Th17p_Vehicle,iTreg_DFMO
2157,KEGG_MM_LIPOIC_ACID_METABOLISM,24,1.0,1.0,1.0,Th17p_Vehicle,iTreg_DFMO
2158,KEGG_MM_FOLATE_BIOSYNTHESIS,24,1.0,1.0,1.0,Th17p_Vehicle,iTreg_DFMO
2159,KEGG_MM_RETINOL_METABOLISM,24,0.8833654074834794,0.8833654074834794,1.0,Th17p_Vehicle,iTreg_DFMO
2160,KEGG_MM_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,24,0.5572351618056546,0.5572351618056546,1.0,Th17p_Vehicle,iTreg_DFMO
2161,KEGG_MM_TERPENOID_BACKBONE_BIOSYNTHESIS,24,0.606892905540357,0.606892905540357,1.0,Th17p_Vehicle,iTreg_DFMO
2162,KEGG_MM_SULFUR_METABOLISM,24,0.6495061098648023,0.6495061098648023,1.0,Th17p_Vehicle,iTreg_DFMO
2163,KEGG_MM_AMINOACYL-TRNA_BIOSYNTHESIS,24,0.997775041193881,0.997775041193881,1.0,Th17p_Vehicle,iTreg_DFMO
2164,KEGG_MM_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,24,0.09432589052583804,0.09432589052583804,0.43267236251746444,Th17p_Vehicle,iTreg_DFMO
2165,KEGG_MM_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,24,0.399953554058431,0.399953554058431,0.8357716381845516,Th17p_Vehicle,iTreg_DFMO
2166,KEGG_MM_METABOLIC_PATHWAYS,24,0.001169842499144247,0.001169842499144247,0.002446545611191093,Th17p_Vehicle,iTreg_DFMO
2167,KEGG_MM_2-OXOCARBOXYLIC_ACID_METABOLISM,24,0.22105272943574886,0.22105272943574886,0.4630398265066649,Th17p_Vehicle,iTreg_DFMO
2168,KEGG_MM_RNA_DEGRADATION,24,0.9948494317462023,0.9948494317462023,1.0,Th17p_Vehicle,iTreg_DFMO
2169,KEGG_MM_HIF-1_SIGNALING_PATHWAY,24,0.00018297651858524338,0.00018297651858524338,0.0003848257159609067,Th17p_Vehicle,iTreg_DFMO
2170,KEGG_MM_MTOR_SIGNALING_PATHWAY,24,0.49932519195225633,0.49932519195225633,1.0,Th17p_Vehicle,iTreg_DFMO
2171,KEGG_MM_PI3K-AKT_SIGNALING_PATHWAY,24,0.014210187969328738,0.014210187969328738,0.05750169085263257,Th17p_Vehicle,iTreg_DFMO
2172,KEGG_MM_NOD-LIKE_RECEPTOR_SIGNALING_PATHWAY,24,0.038714699980782766,0.038714699980782766,0.15593420825593057,Th17p_Vehicle,iTreg_DFMO
2173,KEGG_MM_INSULIN_SIGNALING_PATHWAY,24,0.02839179454208974,0.02839179454208974,0.1141796359859079,Th17p_Vehicle,iTreg_DFMO
2174,KEGG_MM_ADIPOCYTOKINE_SIGNALING_PATHWAY,24,0.050325959114381306,0.050325959114381306,0.1464333927408419,Th17p_Vehicle,iTreg_DFMO
2175,KEGG_MM_GLYCOLYSIS_GLUCONEOGENESIS,25,0.6548285698384716,0.6548285698384716,1.0,iTreg_DFMO,Th17p_DFMO
2176,KEGG_MM_CITRATE_CYCLE,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2177,KEGG_MM_PENTOSE_PHOSPHATE_PATHWAY,25,0.6413389402469725,0.6413389402469725,1.0,iTreg_DFMO,Th17p_DFMO
2178,KEGG_MM_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,25,0.6872052900979675,0.6872052900979675,1.0,iTreg_DFMO,Th17p_DFMO
2179,KEGG_MM_FRUCTOSE_AND_MANNOSE_METABOLISM,25,0.7452581262911971,0.7452581262911971,1.0,iTreg_DFMO,Th17p_DFMO
2180,KEGG_MM_GALACTOSE_METABOLISM,25,0.2795203794627804,0.2795203794627804,0.8124144659218896,iTreg_DFMO,Th17p_DFMO
2181,KEGG_MM_ASCORBATE_AND_ALDARATE_METABOLISM,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2182,KEGG_MM_FATTY_ACID_BIOSYNTHESIS,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2183,KEGG_MM_FATTY_ACID_METABOLISM,25,0.48243734098550106,0.48243734098550106,1.0,iTreg_DFMO,Th17p_DFMO
2184,KEGG_MM_SYNTHESIS_AND_DEGRADATION_OF_KETONE_BODIES,25,0.31325833626985655,0.31325833626985655,0.9280411551240926,iTreg_DFMO,Th17p_DFMO
2185,KEGG_MM_STEROID_BIOSYNTHESIS,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2186,KEGG_MM_PRIMARY_BILE_ACID_BIOSYNTHESIS,25,0.4211319795985698,0.4211319795985698,1.0,iTreg_DFMO,Th17p_DFMO
2187,KEGG_MM_STEROID_HORMONE_BIOSYNTHESIS,25,0.04481328616535889,0.04481328616535889,0.133366792350726,iTreg_DFMO,Th17p_DFMO
2188,KEGG_MM_OXIDATIVE_PHOSPHORYLATION,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2189,KEGG_MM_PURINE_METABOLISM,25,0.11962181908812615,0.11962181908812615,0.356814797508582,iTreg_DFMO,Th17p_DFMO
2190,KEGG_MM_CAFFEINE_METABOLISM,25,0.26468427779555703,0.26468427779555703,0.9515509160418787,iTreg_DFMO,Th17p_DFMO
2191,KEGG_MM_PYRIMIDINE_METABOLISM,25,0.6572418930100068,0.6572418930100068,1.0,iTreg_DFMO,Th17p_DFMO
2192,KEGG_MM_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,25,0.3295149145250615,0.3295149145250615,1.0,iTreg_DFMO,Th17p_DFMO
2193,KEGG_MM_GLYCINE_SERINE_AND_THREONINE_METABOLISM,25,0.14215330741822316,0.14215330741822316,0.40110284579628375,iTreg_DFMO,Th17p_DFMO
2194,KEGG_MM_CYSTEINE_AND_METHIONINE_METABOLISM,25,0.37850774617398714,0.37850774617398714,1.0,iTreg_DFMO,Th17p_DFMO
2195,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2196,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2197,KEGG_MM_LYSINE_BIOSYNTHESIS,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2198,KEGG_MM_LYSINE_DEGRADATION,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2199,KEGG_MM_ARGININE_AND_PROLINE_METABOLISM,25,0.12419279873129144,0.12419279873129144,0.3546424558957009,iTreg_DFMO,Th17p_DFMO
2200,KEGG_MM_HISTIDINE_METABOLISM,25,0.6288592707379195,0.6288592707379195,1.0,iTreg_DFMO,Th17p_DFMO
2201,KEGG_MM_TYROSINE_METABOLISM,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2202,KEGG_MM_PHENYLALANINE_METABOLISM,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2203,KEGG_MM_TRYPTOPHAN_METABOLISM,25,0.07230992130988322,0.07230992130988322,0.20854021504839246,iTreg_DFMO,Th17p_DFMO
2204,KEGG_MM_PHENYLALANINE_TYROSINE_AND_TRYPTOPHAN_BIOSYNTHESIS,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2205,KEGG_MM_BETA-ALANINE_METABOLISM,25,0.6533995589397787,0.6533995589397787,1.0,iTreg_DFMO,Th17p_DFMO
2206,KEGG_MM_TAURINE_AND_HYPOTAURINE_METABOLISM,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2207,KEGG_MM_SELENOCOMPOUND_METABOLISM,25,0.44058434949716113,0.44058434949716113,1.0,iTreg_DFMO,Th17p_DFMO
2208,KEGG_MM_CYANOAMINO_ACID_METABOLISM,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2209,KEGG_MM_D-GLUTAMINE_AND_D-GLUTAMATE_METABOLISM,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2210,KEGG_MM_D-ARGININE_AND_D-ORNITHINE_METABOLISM,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2211,KEGG_MM_GLUTATHIONE_METABOLISM,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2212,KEGG_MM_STARCH_AND_SUCROSE_METABOLISM,25,0.8367577824283624,0.8367577824283624,1.0,iTreg_DFMO,Th17p_DFMO
2213,KEGG_MM_N-GLYCAN_BIOSYNTHESIS,25,0.5040582815291392,0.5040582815291392,1.0,iTreg_DFMO,Th17p_DFMO
2214,KEGG_MM_OTHER_GLYCAN_DEGRADATION,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2215,KEGG_MM_MUCIN_TYPE_O-GLYCAN_BIOSYNTHESIS,25,0.05010994793000304,0.05010994793000304,0.169632897661878,iTreg_DFMO,Th17p_DFMO
2216,KEGG_MM_OTHER_TYPES_OF_O-GLYCAN_BIOSYNTHESIS,25,0.07223039219968867,0.07223039219968867,0.2467556592162139,iTreg_DFMO,Th17p_DFMO
2217,KEGG_MM_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,25,0.8127970772060046,0.8127970772060046,1.0,iTreg_DFMO,Th17p_DFMO
2218,KEGG_MM_BUTIROSIN_AND_NEOMYCIN_BIOSYNTHESIS,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2219,KEGG_MM_GLYCOSAMINOGLYCAN_DEGRADATION,25,0.5120811803123823,0.5120811803123823,1.0,iTreg_DFMO,Th17p_DFMO
2220,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_DERMATAN_SULFATE,25,0.4951115686613899,0.4951115686613899,1.0,iTreg_DFMO,Th17p_DFMO
2221,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,25,0.01268461675939425,0.01268461675939425,0.04107549595783994,iTreg_DFMO,Th17p_DFMO
2222,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE_HEPARIN,25,0.5596483157578158,0.5596483157578158,1.0,iTreg_DFMO,Th17p_DFMO
2223,KEGG_MM_GLYCEROLIPID_METABOLISM,25,0.11842935910002707,0.11842935910002707,0.3907719687118466,iTreg_DFMO,Th17p_DFMO
2224,KEGG_MM_INOSITOL_PHOSPHATE_METABOLISM,25,0.33659349200127925,0.33659349200127925,1.0,iTreg_DFMO,Th17p_DFMO
2225,KEGG_MM_GLYCEROPHOSPHOLIPID_METABOLISM,25,0.36543275707579337,0.36543275707579337,1.0,iTreg_DFMO,Th17p_DFMO
2226,KEGG_MM_ETHER_LIPID_METABOLISM,25,0.4024471916568355,0.4024471916568355,1.0,iTreg_DFMO,Th17p_DFMO
2227,KEGG_MM_ARACHIDONIC_ACID_METABOLISM,25,0.8456712223162559,0.8456712223162559,1.0,iTreg_DFMO,Th17p_DFMO
2228,KEGG_MM_LINOLEIC_ACID_METABOLISM,25,0.5146470826088769,0.5146470826088769,1.0,iTreg_DFMO,Th17p_DFMO
2229,KEGG_MM_ALPHA-LINOLENIC_ACID_METABOLISM,25,0.5744516547317625,0.5744516547317625,1.0,iTreg_DFMO,Th17p_DFMO
2230,KEGG_MM_SPHINGOLIPID_METABOLISM,25,0.7538283996570561,0.7538283996570561,1.0,iTreg_DFMO,Th17p_DFMO
2231,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_NEOLACTO_SERIES,25,0.001278589947223769,0.001278589947223769,0.004479355385575888,iTreg_DFMO,Th17p_DFMO
2232,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,25,0.08860512755997181,0.08860512755997181,0.27079553036478504,iTreg_DFMO,Th17p_DFMO
2233,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,25,0.08860512755997181,0.08860512755997181,0.27111299288572854,iTreg_DFMO,Th17p_DFMO
2234,KEGG_MM_PYRUVATE_METABOLISM,25,0.7701148139771749,0.7701148139771749,1.0,iTreg_DFMO,Th17p_DFMO
2235,KEGG_MM_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,25,0.5887580366739757,0.5887580366739757,1.0,iTreg_DFMO,Th17p_DFMO
2236,KEGG_MM_PROPANOATE_METABOLISM,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2237,KEGG_MM_BUTANOATE_METABOLISM,25,0.6533995589397787,0.6533995589397787,1.0,iTreg_DFMO,Th17p_DFMO
2238,KEGG_MM_THIAMINE_METABOLISM,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2239,KEGG_MM_RIBOFLAVIN_METABOLISM,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2240,KEGG_MM_VITAMIN_B6_METABOLISM,25,1.0,1.0,1.0,iTreg_DFMO,Th17p_DFMO
2241,KEGG_MM_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,25,0.266948854975381,0.266948854975381,0.920391692847747,iTreg_DFMO,Th17p_DFMO
